Mutual Friends, Score on Wall, Score on Newsfeed, Message in Inbox
71, 7.5, 0, 1
96, 7.5,0, 1
86, 7.5,0, 1
69, 6, 0, 0
104, 4.5, 0, 0
252, 3.5, 0, 0
276, 3.5, 0, 0
99, 3.5, 0, 0
69, 4, 0, 1
250, 1.5, 3, 0
107, 1,0, 0
231, 2, 0, 0
264, 0.5, 1, 1
36, 2, 1, 0.5, 0
290, 3, 0, 0
16, 3, 1, 1
97, 2.5, 1, 0
313, 1.5, 0, 1
210, 0.5, 0, 0
171, 1, 0, 0
233, 1, 1, 0
237, 1.5, 0.5, 1
198, 0.5, 0.5, 1
283, 1, 1, 0
194, 0, 1, 0
277, 0, 1, 0
65, 0, 1, 0
60, 0, 0, 1
91, 0, 0, 1
25, 0, 0, 1
270, 1, 1.5, 1


